Date,Rate
3/12/09,1.2913
3/13/09,1.2927
3/16/09,1.2975
3/17/09,1.3015
3/18/09,1.3509
3/19/09,1.3662
3/20/09,1.358
3/23/09,1.3629
3/24/09,1.3458
3/25/09,1.3583
3/26/09,1.3521
3/27/09,1.3285
3/30/09,1.3203
3/31/09,1.3247
4/1/09,1.3233
4/2/09,1.3459
4/3/09,1.3482
4/6/09,1.3406
4/7/09,1.3267
4/8/09,1.3261
4/9/09,1.3164
4/13/09,1.3363
4/14/09,1.3251
4/15/09,1.3219
4/16/09,1.3172
4/17/09,1.3044
4/20/09,1.2915
4/21/09,1.2933
4/22/09,1.2998
4/23/09,1.3147
4/24/09,1.324
4/27/09,1.3011
4/28/09,1.3146
4/29/09,1.3261
4/30/09,1.3226
5/1/09,1.3269
5/4/09,1.341
5/5/09,1.3312
5/6/09,1.3317
5/7/09,1.3398
5/8/09,1.3634
5/11/09,1.3573
5/12/09,1.3642
5/13/09,1.36
5/14/09,1.3633
5/15/09,1.3493
5/18/09,1.3558
5/19/09,1.3628
5/20/09,1.3766
5/21/09,1.3895
5/22/09,1.3996
5/26/09,1.3989
5/27/09,1.3833
5/28/09,1.3938
5/29/09,1.4157
6/1/09,1.4157
6/2/09,1.4302
6/3/09,1.4149
6/4/09,1.4186
6/5/09,1.3967
6/8/09,1.3896
6/9/09,1.4068
6/10/09,1.3976
6/11/09,1.4105
6/12/09,1.4015
6/15/09,1.3788
6/16/09,1.3834
6/17/09,1.3946
6/18/09,1.3904
6/19/09,1.3939
6/22/09,1.3858
6/23/09,1.4077
6/24/09,1.3926
6/25/09,1.3992
6/26/09,1.4052
6/29/09,1.4075
6/30/09,1.4032
7/1/09,1.415
7/2/09,1.3944
7/6/09,1.3976
7/7/09,1.3921
7/8/09,1.3875
7/9/09,1.4023
7/10/09,1.3935
7/13/09,1.3977
7/14/09,1.3964
7/15/09,1.4109
7/16/09,1.4141
7/17/09,1.41
7/20/09,1.423
7/21/09,1.4212
7/22/09,1.4212
7/23/09,1.4155
7/24/09,1.4204
7/27/09,1.424
7/28/09,1.4175
7/29/09,1.4034
7/30/09,1.4072
7/31/09,1.4255
8/3/09,1.4415
8/4/09,1.4394
8/5/09,1.4408
8/6/09,1.4341
8/7/09,1.4182
8/10/09,1.4135
8/11/09,1.415
8/12/09,1.4196
8/13/09,1.4287
8/14/09,1.42
8/17/09,1.4076
8/18/09,1.4131
8/19/09,1.4235
8/20/09,1.425
8/21/09,1.4326
8/24/09,1.4302
8/25/09,1.4297
8/26/09,1.4248
8/27/09,1.4345
8/28/09,1.4303
8/31/09,1.4329
9/1/09,1.4218
9/2/09,1.4262
9/3/09,1.4254
9/4/09,1.4297
9/8/09,1.4482
9/9/09,1.456
9/10/09,1.4575
9/11/09,1.457
9/14/09,1.4621
9/15/09,1.466
9/16/09,1.4716
9/17/09,1.4739
9/18/09,1.4711
9/21/09,1.4675
9/22/09,1.4789
9/23/09,1.4728
9/24/09,1.4657
9/25/09,1.4688
9/28/09,1.4619
9/29/09,1.4582
9/30/09,1.4632
10/1/09,1.4537
10/2/09,1.4575
10/5/09,1.4648
10/6/09,1.4715
10/7/09,1.4688
10/8/09,1.4788
10/9/09,1.4727
10/12/09,1.4774
10/13/09,1.4853
10/14/09,1.4926
10/15/09,1.4943
10/16/09,1.4902
10/19/09,1.4962
10/20/09,1.4937
10/21/09,1.5008
10/22/09,1.5024
10/23/09,1.5006
10/26/09,1.4865
10/27/09,1.4802
10/28/09,1.471
10/29/09,1.4836
10/30/09,1.4718
11/2/09,1.4766
11/3/09,1.4722
11/4/09,1.4873
11/5/09,1.4879
11/6/09,1.4843
11/9/09,1.4995
11/10/09,1.4981
11/11/09,1.4981
11/12/09,1.4841
11/13/09,1.492
11/16/09,1.4969
11/17/09,1.4873
11/18/09,1.4962
11/19/09,1.4917
11/20/09,1.486
11/23/09,1.4957
11/24/09,1.4962
11/25/09,1.5134
11/27/09,1.4966
11/30/09,1.5008
12/1/09,1.5083
12/2/09,1.5044
12/3/09,1.5068
12/4/09,1.4845
12/7/09,1.4819
12/8/09,1.4709
12/9/09,1.4729
12/10/09,1.473
12/11/09,1.4619
12/14/09,1.4653
12/15/09,1.4533
12/16/09,1.4528
12/17/09,1.4341
12/18/09,1.4337
12/21/09,1.4279
12/22/09,1.4253
12/23/09,1.433
12/24/09,1.4373
12/28/09,1.4379
12/29/09,1.4344
12/30/09,1.4339
12/31/09,1.4322
1/4/10,1.441
1/5/10,1.4371
1/6/10,1.4415
1/7/10,1.4313
1/8/10,1.4417
1/11/10,1.4512
1/12/10,1.4492
1/13/10,1.4509
1/14/10,1.4499
1/15/10,1.4379
1/19/10,1.43
1/20/10,1.4101
1/21/10,1.4085
1/22/10,1.4131
1/25/10,1.4146
1/26/10,1.4072
1/27/10,1.402
1/28/10,1.3969
1/29/10,1.3862
2/1/10,1.3927
2/2/10,1.3957
2/3/10,1.3897
2/4/10,1.3736
2/5/10,1.3662
2/8/10,1.3657
2/9/10,1.3788
2/10/10,1.373
2/11/10,1.3686
2/12/10,1.3613
2/16/10,1.377
2/17/10,1.3602
2/18/10,1.3616
2/19/10,1.3593
2/22/10,1.3594
2/23/10,1.3509
2/24/10,1.3535
2/25/10,1.3548
2/26/10,1.3618
3/1/10,1.3556
3/2/10,1.3604
3/3/10,1.3701
3/4/10,1.3578
3/5/10,1.3617
3/8/10,1.3633
3/9/10,1.3597
3/10/10,1.3655
3/11/10,1.3675
3/12/10,1.3758
3/15/10,1.3675
3/16/10,1.3775
3/17/10,1.3736
3/18/10,1.3604
3/19/10,1.3527
3/22/10,1.3556
3/23/10,1.3505
3/24/10,1.3309
3/25/10,1.3279
3/26/10,1.341
3/29/10,1.3478
3/30/10,1.3415
3/31/10,1.3512
4/1/10,1.358
4/5/10,1.3484
4/6/10,1.34
4/7/10,1.3338
4/8/10,1.3359
4/9/10,1.3496
4/12/10,1.3586
4/13/10,1.3615
4/14/10,1.3653
4/15/10,1.3581
4/16/10,1.3496
4/19/10,1.3491
4/20/10,1.3436
4/21/10,1.3388
4/22/10,1.3289
4/23/10,1.3383
4/26/10,1.3403
4/27/10,1.3152
4/28/10,1.3215
4/29/10,1.3241
4/30/10,1.329
5/3/10,1.3194
5/4/10,1.2962
5/5/10,1.2808
5/6/10,1.2634
5/7/10,1.2759
5/10/10,1.2778
5/11/10,1.2634
5/12/10,1.2624
5/13/10,1.2516
5/14/10,1.236
5/17/10,1.2391
5/18/10,1.2158
5/19/10,1.2415
5/20/10,1.2462
5/21/10,1.257
5/24/10,1.2336
5/25/10,1.2379
5/26/10,1.2161
5/27/10,1.2359
5/28/10,1.2271
6/1/10,1.2214
6/2/10,1.2248
6/3/10,1.2161
6/4/10,1.1969
6/7/10,1.1911
6/8/10,1.1968
6/9/10,1.1984
6/10/10,1.2111
6/11/10,1.211
6/14/10,1.2216
6/15/10,1.2323
6/16/10,1.2296
6/17/10,1.2384
6/18/10,1.2386
6/21/10,1.231
6/22/10,1.2262
6/23/10,1.2316
6/24/10,1.2328
6/25/10,1.2368
6/28/10,1.228
6/29/10,1.2184
6/30/10,1.2231
7/1/10,1.2515
7/2/10,1.2565
7/6/10,1.2626
7/7/10,1.2632
7/8/10,1.2689
7/9/10,1.2639
7/12/10,1.2589
7/13/10,1.2725
7/14/10,1.274
7/15/10,1.2931
7/16/10,1.2929
7/19/10,1.2935
7/20/10,1.2883
7/21/10,1.2758
7/22/10,1.2884
7/23/10,1.2909
7/26/10,1.2994
7/27/10,1.2994
7/28/10,1.2988
7/29/10,1.3076
7/30/10,1.3049
8/2/10,1.3177
8/3/10,1.3225
8/4/10,1.316
8/5/10,1.3182
8/6/10,1.3287
8/9/10,1.3225
8/10/10,1.3175
8/11/10,1.2834
8/12/10,1.2824
8/13/10,1.2757
8/16/10,1.2818
8/17/10,1.2876
8/18/10,1.2858
8/19/10,1.2818
8/20/10,1.271
8/23/10,1.2662
8/24/10,1.2621
8/25/10,1.2657
8/26/10,1.2715
8/27/10,1.2767
8/30/10,1.2661
8/31/10,1.2682
9/1/10,1.2806
9/2/10,1.2821
9/3/10,1.2895
9/7/10,1.2683
9/8/10,1.2722
9/9/10,1.2695
9/10/10,1.2678
9/13/10,1.2877
9/14/10,1.2994
9/15/10,1.3007
9/16/10,1.3077
9/17/10,1.3046
9/20/10,1.3066
9/21/10,1.3261
9/22/10,1.3398
9/23/10,1.3313
9/24/10,1.3487
9/27/10,1.3454
9/28/10,1.358
9/29/10,1.3624
9/30/10,1.3632
10/1/10,1.3791
10/4/10,1.3681
10/5/10,1.3833
10/6/10,1.3934
10/7/10,1.3925
10/8/10,1.3936
10/11/10,1.3872
10/12/10,1.3922
10/13/10,1.3958
10/14/10,1.4078
10/15/10,1.3974
10/18/10,1.3944
10/19/10,1.3732
10/20/10,1.3966
10/21/10,1.3922
10/22/10,1.3953
10/25/10,1.3968
10/26/10,1.3856
10/27/10,1.3761
10/28/10,1.3924
10/29/10,1.3945
11/1/10,1.3896
11/2/10,1.4038
11/3/10,1.4142
11/4/10,1.4209
11/5/10,1.4029
11/8/10,1.3914
11/9/10,1.3774
11/10/10,1.3782
11/11/10,1.3662
11/12/10,1.3688
11/15/10,1.3582
11/16/10,1.3493
11/17/10,1.352
11/18/10,1.3639
11/19/10,1.3684
11/22/10,1.3619
11/23/10,1.3366
11/24/10,1.3329
11/26/10,1.3245
11/29/10,1.3121
11/30/10,1.2983
12/1/10,1.314
12/2/10,1.3224
12/3/10,1.3408
12/6/10,1.3301
12/7/10,1.3263
12/8/10,1.3262
12/9/10,1.3245
12/10/10,1.3227
12/13/10,1.3387
12/14/10,1.3384
12/15/10,1.3208
12/16/10,1.3233
12/17/10,1.3183
12/20/10,1.3122
12/21/10,1.3095
12/22/10,1.3098
12/23/10,1.3115
12/27/10,1.3163
12/28/10,1.3118
12/29/10,1.3222
12/30/10,1.3282
12/31/10,1.3368
1/3/11,1.3353
1/4/11,1.3305
1/5/11,1.3149
1/6/11,1.3012
1/7/11,1.2911
1/10/11,1.2947
1/11/11,1.2973
1/12/11,1.313
1/13/11,1.3354
1/14/11,1.3376
1/18/11,1.3383
1/19/11,1.3469
1/20/11,1.347
1/21/11,1.3615
1/24/11,1.3641
1/25/11,1.3688
1/26/11,1.3699
1/27/11,1.3724
1/28/11,1.3613
1/31/11,1.369
2/1/11,1.383
2/2/11,1.3802
2/3/11,1.3631
2/4/11,1.3589
2/7/11,1.3584
2/8/11,1.3631
2/9/11,1.373
2/10/11,1.3599
2/11/11,1.3544
2/14/11,1.3486
2/15/11,1.3488
2/16/11,1.3562
2/17/11,1.3605
2/18/11,1.3697
2/22/11,1.3651
2/23/11,1.3742
2/24/11,1.3802
2/25/11,1.3747
2/28/11,1.3801
3/1/11,1.3776
3/2/11,1.3863
3/3/11,1.3966
3/4/11,1.3983
3/7/11,1.3972
3/8/11,1.3903
3/9/11,1.3904
3/10/11,1.3792
3/11/11,1.3906
3/14/11,1.3987
3/15/11,1.3993
3/16/11,1.3895
3/17/11,1.4022
3/18/11,1.4181
3/21/11,1.4223
3/22/11,1.4194
3/23/11,1.4089
3/24/11,1.4173
3/25/11,1.4084
3/28/11,1.4089
3/29/11,1.4106
3/30/11,1.4129
3/31/11,1.4155
4/1/11,1.4225
4/4/11,1.422
4/5/11,1.4223
4/6/11,1.4328
4/7/11,1.4308
4/8/11,1.4472
4/11/11,1.4431
4/12/11,1.4479
4/13/11,1.4437
4/14/11,1.4488
4/15/11,1.4431
4/18/11,1.4234
4/19/11,1.4337
4/20/11,1.452
4/21/11,1.455
4/25/11,1.4571
4/26/11,1.4635
4/27/11,1.4783
4/28/11,1.4821
4/29/11,1.4808
5/2/11,1.4826
5/3/11,1.4822
5/4/11,1.4826
5/5/11,1.4536
5/6/11,1.4339
5/9/11,1.4356
5/10/11,1.441
5/11/11,1.4193
5/12/11,1.4243
5/13/11,1.4101
5/16/11,1.4161
5/17/11,1.4234
5/18/11,1.4235
5/19/11,1.4309
5/20/11,1.4152
5/23/11,1.4047
5/24/11,1.4098
5/25/11,1.4084
5/26/11,1.4138
5/27/11,1.4299
5/31/11,1.4392
6/1/11,1.4327
6/2/11,1.4492
6/3/11,1.4636
6/6/11,1.4573
6/7/11,1.469
6/8/11,1.4577
6/9/11,1.4504
6/10/11,1.4336
6/13/11,1.4415
6/14/11,1.444
6/15/11,1.418
6/16/11,1.4211
6/17/11,1.4304
6/20/11,1.4302
6/21/11,1.4405
6/22/11,1.4352
6/23/11,1.4259
6/24/11,1.4185
6/27/11,1.4278
6/28/11,1.4369
6/29/11,1.4432
6/30/11,1.4501
7/1/11,1.453
7/5/11,1.4416
7/6/11,1.4316
7/7/11,1.436
7/8/11,1.4263
7/11/11,1.403
7/12/11,1.3973
7/13/11,1.4153
7/14/11,1.4141
7/15/11,1.4158
7/18/11,1.4119
7/19/11,1.4149
7/20/11,1.421
7/21/11,1.4417
7/22/11,1.4356
7/25/11,1.4377
7/26/11,1.4508
7/27/11,1.4364
7/28/11,1.4323
7/29/11,1.4384
8/1/11,1.425
8/2/11,1.4201
8/3/11,1.4318
8/4/11,1.4103
8/5/11,1.4293
8/8/11,1.4173
8/9/11,1.4367
8/10/11,1.4179
8/11/11,1.4221
8/12/11,1.4246
8/15/11,1.4439
8/16/11,1.4406
8/17/11,1.4429
8/18/11,1.4334
8/19/11,1.44
8/22/11,1.4355
8/23/11,1.4433
8/24/11,1.4413
8/25/11,1.4379
8/26/11,1.4489
8/29/11,1.4509
8/30/11,1.4441
8/31/11,1.4374
9/1/11,1.4262
9/2/11,1.4199
9/6/11,1.3995
9/7/11,1.4099
9/8/11,1.3876
9/9/11,1.3651
9/12/11,1.3676
9/13/11,1.368
9/14/11,1.375
9/15/11,1.3879
9/16/11,1.3785
9/19/11,1.3691
9/20/11,1.3695
9/21/11,1.3568
9/22/11,1.3473
9/23/11,1.3505
9/26/11,1.3526
9/27/11,1.359
9/28/11,1.3537
9/29/11,1.359
9/30/11,1.3389
10/3/11,1.3184
10/4/11,1.3344
10/5/11,1.3338
10/6/11,1.3433
10/7/11,1.3372
10/10/11,1.3644
10/11/11,1.3635
10/12/11,1.378
10/13/11,1.3781
10/14/11,1.3879
10/17/11,1.3727
10/18/11,1.3751
10/19/11,1.3757
10/20/11,1.3782
10/21/11,1.3894
10/24/11,1.3925
10/25/11,1.3908
10/26/11,1.3907
10/27/11,1.4185
10/28/11,1.4155
10/31/11,1.3853
11/1/11,1.3703
11/2/11,1.374
11/3/11,1.3821
11/4/11,1.3781
11/7/11,1.3769
11/8/11,1.3834
11/9/11,1.3548
11/10/11,1.3606
11/11/11,1.3754
11/14/11,1.363
11/15/11,1.3536
11/16/11,1.3456
11/17/11,1.3458
11/18/11,1.3519
11/21/11,1.3498
11/22/11,1.3511
11/23/11,1.3334
11/25/11,1.3232
11/28/11,1.3309
11/29/11,1.3331
11/30/11,1.3441
12/1/11,1.3458
12/2/11,1.3401
12/5/11,1.3389
12/6/11,1.3397
12/7/11,1.3409
12/8/11,1.3343
12/9/11,1.3376
12/12/11,1.3185
12/13/11,1.3033
12/14/11,1.2977
12/15/11,1.3016
12/16/11,1.3034
12/19/11,1.2993
12/20/11,1.3081
12/21/11,1.3038
12/22/11,1.3047
12/23/11,1.3038
12/27/11,1.3065
12/28/11,1.2939
12/29/11,1.2959
12/30/11,1.294
1/3/12,1.3044
1/4/12,1.2943
1/5/12,1.2779
1/6/12,1.2717
1/9/12,1.2763
1/10/12,1.2775
1/11/12,1.2705
1/12/12,1.282
1/13/12,1.2681
1/17/12,1.2738
1/18/12,1.286
1/19/12,1.2962
1/20/12,1.2933
1/23/12,1.3026
1/24/12,1.302
1/25/12,1.3106
1/26/12,1.3103
1/27/12,1.3215
1/30/12,1.3134
1/31/12,1.3077
2/1/12,1.3159
2/2/12,1.3143
2/3/12,1.3141
2/6/12,1.3123
2/7/12,1.3262
2/8/12,1.3255
2/9/12,1.3285
2/10/12,1.3177
2/13/12,1.3192
2/14/12,1.3118
2/15/12,1.3067
2/16/12,1.3133
2/17/12,1.3152
2/21/12,1.3236
2/22/12,1.3243
2/23/12,1.3371
2/24/12,1.3455
2/27/12,1.3394
2/28/12,1.3466
2/29/12,1.3324
3/1/12,1.3312
3/2/12,1.3204
3/5/12,1.3212
3/6/12,1.3111
3/7/12,1.3152
3/8/12,1.3273
3/9/12,1.3109
3/12/12,1.3155
3/13/12,1.3082
3/14/12,1.3028
3/15/12,1.3081
3/16/12,1.3173
3/19/12,1.3239
3/20/12,1.3224
3/21/12,1.3215
3/22/12,1.3196
3/23/12,1.3267
3/26/12,1.3356
3/27/12,1.3312
3/28/12,1.3314
3/29/12,1.3301
3/30/12,1.3344
4/2/12,1.3321
4/3/12,1.3233
4/4/12,1.3139
4/5/12,1.3066
4/9/12,1.3107
4/10/12,1.3081
4/11/12,1.3107
4/12/12,1.3188
4/13/12,1.3072
4/16/12,1.3141
4/17/12,1.3124
4/18/12,1.3119
4/19/12,1.3136
4/20/12,1.3221
4/23/12,1.316
4/24/12,1.319
4/25/12,1.3216
4/26/12,1.3238
4/27/12,1.3246
4/30/12,1.3239
5/1/12,1.3234
5/2/12,1.3159
5/3/12,1.3149
5/4/12,1.3085
5/7/12,1.305
5/8/12,1.3002
5/9/12,1.2935
5/10/12,1.2937
5/11/12,1.2918
5/14/12,1.2824
5/15/12,1.2728
5/16/12,1.2718
5/17/12,1.2691
5/18/12,1.2769
5/21/12,1.2814
5/22/12,1.2684
5/23/12,1.2579
5/24/12,1.2526
5/25/12,1.2514
5/29/12,1.249
5/30/12,1.2366
5/31/12,1.2361
6/1/12,1.2424
6/4/12,1.2494
6/5/12,1.245
6/6/12,1.2578
6/7/12,1.2558
6/8/12,1.2515
6/11/12,1.248
6/12/12,1.2502
6/13/12,1.2555
6/14/12,1.2632
6/15/12,1.2653
6/18/12,1.2572
6/19/12,1.2685
6/20/12,1.2701
6/21/12,1.2542
6/22/12,1.2569
6/25/12,1.2499
6/26/12,1.2495
6/27/12,1.2466
6/28/12,1.2439
6/29/12,1.2655
7/2/12,1.2579
7/3/12,1.2606
7/5/12,1.2391
7/6/12,1.229
7/9/12,1.2315
7/10/12,1.225
7/11/12,1.2237
7/12/12,1.22
7/13/12,1.2245
7/16/12,1.2272
7/17/12,1.2295
7/18/12,1.2281
7/19/12,1.228
7/20/12,1.216
7/23/12,1.2136
7/24/12,1.2062
7/25/12,1.2152
7/26/12,1.228
7/27/12,1.2317
7/30/12,1.2258
7/31/12,1.23
8/1/12,1.2224
8/2/12,1.2175
8/3/12,1.2382
8/6/12,1.2401
8/7/12,1.24
8/8/12,1.2363
8/9/12,1.2302
8/10/12,1.2288
8/13/12,1.2331
8/14/12,1.2321
8/15/12,1.2284
8/16/12,1.2357
8/17/12,1.2328
8/20/12,1.2344
8/21/12,1.2471
8/22/12,1.2521
8/23/12,1.256
8/24/12,1.2513
8/27/12,1.2496
8/28/12,1.2563
8/29/12,1.2526
8/30/12,1.2502
8/31/12,1.2573
9/4/12,1.256
9/5/12,1.2602
9/6/12,1.2631
9/7/12,1.2813
9/10/12,1.2757
9/11/12,1.2853
9/12/12,1.2901
9/13/12,1.2989
9/14/12,1.3125
9/17/12,1.311
9/18/12,1.3044
9/19/12,1.3048
9/20/12,1.2964
9/21/12,1.2986
9/24/12,1.2928
9/25/12,1.2902
9/26/12,1.287
9/27/12,1.2913
9/28/12,1.2847
10/1/12,1.2885
10/2/12,1.292
10/3/12,1.2903
10/4/12,1.3017
10/5/12,1.3031
10/8/12,1.2966
10/9/12,1.2878
10/10/12,1.2887
10/11/12,1.2924
10/12/12,1.2957
10/15/12,1.295
10/16/12,1.3056
10/17/12,1.3118
10/18/12,1.3065
10/19/12,1.3025
10/22/12,1.3059
10/23/12,1.2981
10/24/12,1.297
10/25/12,1.2928
10/26/12,1.2935
10/29/12,1.2899
10/30/12,1.2957
10/31/12,1.2957
11/1/12,1.2942
11/2/12,1.283
11/5/12,1.2791
11/6/12,1.2813
11/7/12,1.2769
11/8/12,1.275
11/9/12,1.2709
11/12/12,1.2707
11/13/12,1.2705
11/14/12,1.2735
11/15/12,1.2779
11/16/12,1.2741
11/19/12,1.2813
11/20/12,1.2815
11/21/12,1.2825
11/23/12,1.2977
11/26/12,1.2971
11/27/12,1.2939
11/28/12,1.294
11/29/12,1.2971
11/30/12,1.2997
12/3/12,1.3053
12/4/12,1.3093
12/5/12,1.3067
12/6/12,1.2971
12/7/12,1.2925
12/10/12,1.2942
12/11/12,1.3002
12/12/12,1.3074
12/13/12,1.3073
12/14/12,1.3162
12/17/12,1.3161
12/18/12,1.3225
12/19/12,1.3229
12/20/12,1.3242
12/21/12,1.3181
12/24/12,1.3188
12/26/12,1.322
12/27/12,1.3233
12/28/12,1.3215
12/31/12,1.3188
1/2/13,1.3182
1/3/13,1.305
1/4/13,1.3072
1/7/13,1.3116
1/8/13,1.308
1/9/13,1.3061
1/10/13,1.3258
1/11/13,1.3343
1/14/13,1.3372
1/15/13,1.3304
1/16/13,1.3287
1/17/13,1.3376
1/18/13,1.3313
1/22/13,1.332
1/23/13,1.3319
1/24/13,1.3377
1/25/13,1.3455
1/28/13,1.3455
1/29/13,1.3493
1/30/13,1.3565
1/31/13,1.3577
2/1/13,1.3646
2/4/13,1.3513
2/5/13,1.3584
2/6/13,1.3519
2/7/13,1.3395
2/8/13,1.3365
2/11/13,1.3404
2/12/13,1.3454
2/13/13,1.3448
2/14/13,1.3355
2/15/13,1.3362
2/19/13,1.339
2/20/13,1.3282
2/21/13,1.3186
2/22/13,1.3184
2/25/13,1.3079
2/26/13,1.3058
2/27/13,1.3139
2/28/13,1.306
3/1/13,1.3021
3/4/13,1.3027
3/5/13,1.3047
3/6/13,1.2976
3/7/13,1.3103
3/8/13,1.2998
3/11/13,1.3047
3/12/13,1.3034
3/13/13,1.2958
3/14/13,1.3
3/15/13,1.3068
3/18/13,1.2954
3/19/13,1.2879
3/20/13,1.2933
3/21/13,1.2898
3/22/13,1.2987
3/25/13,1.2852
3/26/13,1.2861
3/27/13,1.2779
3/28/13,1.2814
4/1/13,1.285
4/2/13,1.2818
4/3/13,1.2845
4/4/13,1.2934
4/5/13,1.2996
4/8/13,1.3007
4/9/13,1.3079
4/10/13,1.3069
4/11/13,1.3102
4/12/13,1.3107
4/15/13,1.3034
4/16/13,1.3175
4/17/13,1.3028
4/18/13,1.305
4/19/13,1.3053
4/22/13,1.3064
4/23/13,1.3002
4/24/13,1.3014
4/25/13,1.3009
4/26/13,1.3028
4/29/13,1.3099
4/30/13,1.3166
5/1/13,1.318
5/2/13,1.3063
5/3/13,1.3113
5/6/13,1.3075
5/7/13,1.3079
5/8/13,1.3152
5/9/13,1.3042
5/10/13,1.2989
5/13/13,1.2977
5/14/13,1.2918
5/15/13,1.2885
5/16/13,1.2881
5/17/13,1.2834
5/20/13,1.2882
5/21/13,1.2905
5/22/13,1.2859
5/23/13,1.2935
5/24/13,1.2935
5/28/13,1.2854
5/29/13,1.2938
5/30/13,1.3048
5/31/13,1.2995
6/3/13,1.3076
6/4/13,1.308
6/5/13,1.3093
6/6/13,1.3246
6/7/13,1.3214
6/10/13,1.3256
6/11/13,1.3313
6/12/13,1.3337
6/13/13,1.3374
6/14/13,1.3343
6/17/13,1.3367
6/18/13,1.3395
6/19/13,1.3295
6/20/13,1.3218
6/21/13,1.3121
6/24/13,1.3118
6/25/13,1.3083
6/26/13,1.3011
6/27/13,1.3036
6/28/13,1.301
7/1/13,1.3061
7/2/13,1.2979
7/3/13,1.3009
7/5/13,1.2829
7/8/13,1.2869
7/9/13,1.278
7/10/13,1.2976
7/11/13,1.3092
7/12/13,1.3067
7/15/13,1.3063
7/16/13,1.3163
7/17/13,1.3125
7/18/13,1.3108
7/19/13,1.3138
7/22/13,1.3186
7/23/13,1.3222
7/24/13,1.3198
7/25/13,1.3276
7/26/13,1.3279
7/29/13,1.3263
7/30/13,1.3262
7/31/13,1.33
8/1/13,1.3209
8/2/13,1.328
8/5/13,1.3258
8/6/13,1.3305
8/7/13,1.3336
8/8/13,1.3379
8/9/13,1.3342
8/12/13,1.3298
8/13/13,1.3263
8/14/13,1.3254
8/15/13,1.3343
8/16/13,1.3326
8/19/13,1.3333
8/20/13,1.3416
8/21/13,1.3354
8/22/13,1.3355
8/23/13,1.3378
8/26/13,1.3368
8/27/13,1.3391
8/28/13,1.3339
8/29/13,1.3237
8/30/13,1.3221
9/3/13,1.3172
9/4/13,1.3206
9/5/13,1.3117
9/6/13,1.3177
9/9/13,1.3252
9/10/13,1.3267
9/11/13,1.331
9/12/13,1.3299
9/13/13,1.3301
9/16/13,1.3334
9/17/13,1.3355
9/18/13,1.3523
9/19/13,1.3529
9/20/13,1.3522
9/23/13,1.3492
9/24/13,1.3472
9/25/13,1.3525
9/26/13,1.3488
9/27/13,1.352
9/30/13,1.3522
10/1/13,1.3527
10/2/13,1.358
10/3/13,1.3618
10/4/13,1.3553
10/7/13,1.358
10/8/13,1.3571
10/9/13,1.3522
10/10/13,1.3518
10/11/13,1.354
10/14/13,1.356
10/15/13,1.3524
10/16/13,1.3529
10/17/13,1.3675
10/18/13,1.3685
10/21/13,1.3677
10/22/13,1.3781
10/23/13,1.3776
10/24/13,1.3799
10/25/13,1.3804
10/28/13,1.3784
10/29/13,1.3745
10/30/13,1.3735
10/31/13,1.3584
11/1/13,1.349
11/4/13,1.3513
11/5/13,1.3474
11/6/13,1.3514
11/7/13,1.3416
11/8/13,1.3363
11/11/13,1.3404
11/12/13,1.3434
11/13/13,1.3488
11/14/13,1.3455
11/15/13,1.3493
11/18/13,1.3506
11/19/13,1.3538
11/20/13,1.3441
11/21/13,1.3478
11/22/13,1.3554
11/25/13,1.3517
11/26/13,1.3573
11/27/13,1.3577
11/29/13,1.3589
12/2/13,1.3541
12/3/13,1.3588
12/4/13,1.3593
12/5/13,1.3665
12/6/13,1.3704
12/9/13,1.3739
12/10/13,1.376
12/11/13,1.3786
12/12/13,1.3751
12/13/13,1.3736
12/16/13,1.3761
12/17/13,1.3764
12/18/13,1.3685
12/19/13,1.3662
12/20/13,1.3673
12/23/13,1.3694
12/24/13,1.3677
12/26/13,1.369
12/27/13,1.3741
12/30/13,1.3799
12/31/13,1.375
1/2/14,1.3669
1/3/14,1.3587
1/6/14,1.3627
1/7/14,1.3614
1/8/14,1.3577
1/9/14,1.3603
1/10/14,1.3666
1/13/14,1.367
1/14/14,1.3676
1/15/14,1.3603
1/16/14,1.362
1/17/14,1.3536
1/21/14,1.356
1/22/14,1.3546
1/23/14,1.3694
1/24/14,1.3676
1/27/14,1.3673
1/28/14,1.3669
1/29/14,1.3664
1/30/14,1.3554
1/31/14,1.3487
2/3/14,1.3529
2/4/14,1.3516
2/5/14,1.3531
2/6/14,1.359
2/7/14,1.3634
2/10/14,1.3643
2/11/14,1.3636
2/12/14,1.3593
2/13/14,1.3679
2/14/14,1.3691
2/18/14,1.3757
2/19/14,1.3732
2/20/14,1.3719
2/21/14,1.3736
2/24/14,1.3734
2/25/14,1.3743
2/26/14,1.3686
2/27/14,1.3709
2/28/14,1.3798
3/3/14,1.3733
3/4/14,1.3741
3/5/14,1.3733
3/6/14,1.3859
3/7/14,1.3872
3/10/14,1.3876
3/11/14,1.3859
3/12/14,1.3903
3/13/14,1.3867
3/14/14,1.3908
3/17/14,1.3922
3/18/14,1.3933
3/19/14,1.383
3/20/14,1.3777
3/21/14,1.3792
3/24/14,1.3838
3/25/14,1.3824
3/26/14,1.3782
3/27/14,1.3741
3/28/14,1.3752
3/31/14,1.3772
4/1/14,1.3792
4/2/14,1.3766
4/3/14,1.3718
4/4/14,1.3701
4/7/14,1.374
4/8/14,1.3796
4/9/14,1.3854
4/10/14,1.3887
4/11/14,1.3884
